Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0015425	1
OG0015426	0
OG0015427	1
OG0015428	0
OG0015429	0
OG0015430	0
OG0015431	0
OG0015432	0
OG0015433	0
OG0015434	0
OG0015435	0
OG0015436	0
OG0015437	1
OG0015438	0
OG0015439	0
OG0015440	0
OG0015441	0
OG0015442	0
OG0015443	0
OG0015444	0
OG0015445	0
OG0015446	0
OG0015447	0
OG0015448	0
OG0015449	0
OG0015450	0
OG0015451	0
OG0015452	0
OG0015453	1
OG0015454	0
OG0015455	1
OG0015456	0
OG0015457	1
OG0015458	0
OG0015459	1
OG0015460	0
OG0015461	0
OG0015462	0
OG0015463	0
OG0015464	0
OG0015465	0
OG0015466	0
OG0015467	0
OG0015468	0
OG0015469	0
OG0015470	0
OG0015471	0
OG0015472	0
OG0015473	0
OG0015474	0
OG0015475	0
OG0015476	0
OG0015477	0
OG0015478	0
OG0015479	0
OG0015480	0
OG0015481	0
OG0015482	0
OG0015483	0
OG0015484	0
OG0015485	0
OG0015486	0
OG0015487	0
OG0015488	0
OG0015489	0
OG0015490	0
OG0015491	0
OG0015492	0
OG0015493	0
OG0015494	0
OG0015495	0
OG0015496	0
OG0015497	0
OG0015498	1
OG0015499	0
OG0015500	0
OG0015501	0
OG0015502	0
OG0015503	0
OG0015504	0
OG0015505	0
OG0015506	0
OG0015507	0
OG0015508	1
OG0015509	0
OG0015510	0
OG0015511	1
OG0015512	0
OG0015513	0
OG0015514	0
OG0015515	0
OG0015516	0
OG0015517	0
OG0015518	0
OG0015519	0
OG0015520	0
OG0015521	0
OG0015522	1
OG0015523	0
OG0015524	0
OG0015525	0
OG0015526	0
OG0015527	0
OG0015528	0
OG0015529	0
OG0015530	0
OG0015531	0
OG0015532	0
OG0015533	0
OG0015534	0
OG0015535	0
OG0015536	0
OG0015537	0
OG0015538	0
OG0015539	0
OG0015540	0
OG0015541	0
OG0015542	0
OG0015543	0
OG0015544	0
OG0015545	0
OG0015546	0
OG0015547	0
OG0015548	0
OG0015549	0
OG0015550	0
OG0015551	0
OG0015552	0
OG0015553	0
OG0015554	0
OG0015555	0
OG0015556	0
OG0015557	0
OG0015558	0
OG0015559	0
OG0015560	0
OG0015561	0
OG0015562	0
OG0015563	0
OG0015564	0
OG0015565	0
OG0015566	0
OG0015567	0
OG0015568	1
OG0015569	0
OG0015570	1
OG0015571	0
OG0015572	0
OG0015573	0
OG0015574	0
OG0015575	0
OG0015576	0
OG0015577	0
OG0015578	0
OG0015579	0
OG0015580	0
OG0015581	0
OG0015582	0
OG0015583	0
OG0015584	0
OG0015585	0
OG0015586	0
OG0015587	0
OG0015588	0
OG0015589	0
OG0015590	0
OG0015591	0
OG0015592	0
OG0015593	0
OG0015594	0
OG0015595	0
OG0015596	0
OG0015597	0
OG0015598	0
OG0015599	0
OG0015600	0
OG0015601	0
OG0015602	1
OG0015603	0
OG0015604	0
OG0015605	0
OG0015606	0
OG0015607	0
OG0015608	0
OG0015609	0
OG0015610	0
OG0015611	0
OG0015612	0
OG0015613	0
OG0015614	0
OG0015615	0
OG0015616	0
OG0015617	0
OG0015618	0
OG0015619	0
OG0015620	0
OG0015621	0
OG0015622	0
OG0015623	0
OG0015624	0
OG0015625	0
OG0015626	0
OG0015627	0
OG0015628	0
OG0015629	0
OG0015630	0
OG0015631	0
OG0015632	0
OG0015633	0
OG0015634	0
OG0015635	0
OG0015636	0
OG0015637	0
OG0015638	0
OG0015639	0
OG0015640	0
OG0015641	0
OG0015642	0
OG0015643	0
OG0015644	0
OG0015645	0
OG0015646	0
OG0015647	0
OG0015648	0
OG0015649	0
OG0015650	0
OG0015651	0
OG0015652	0
OG0015653	0
OG0015654	1
OG0015655	1
OG0015656	0
OG0015657	0
OG0015658	0
OG0015659	1
OG0015660	0
OG0015661	0
OG0015662	0
OG0015663	0
OG0015664	0
OG0015665	0
OG0015666	0
OG0015667	0
OG0015668	0
OG0015669	0
OG0015670	0
OG0015671	0
OG0015672	0
OG0015673	0
OG0015674	0
OG0015675	0
OG0015676	0
OG0015677	0
OG0015678	0
OG0015679	0
OG0015680	0
OG0015681	0
OG0015682	1
OG0015683	0
OG0015684	0
OG0015685	0
OG0015686	0
OG0015687	0
OG0015688	0
OG0015689	0
OG0015690	0
OG0015691	0
OG0015692	0
OG0015693	0
OG0015694	0
OG0015695	0
OG0015696	0
OG0015697	0
OG0015698	0
OG0015699	0
OG0015700	0
OG0015701	0
OG0015702	0
OG0015703	0
OG0015704	0
OG0015705	0
OG0015706	0
OG0015707	0
OG0015708	0
OG0015709	0
OG0015710	0
OG0015711	0
OG0015712	0
OG0015713	0
OG0015714	0
OG0015715	0
OG0015716	0
OG0015717	0
OG0015718	0
OG0015719	1
OG0015720	1
OG0015721	1
OG0015722	0
OG0015723	1
OG0015724	0
OG0015725	0
OG0015726	0
OG0015727	0
OG0015728	0
OG0015729	0
OG0015730	0
OG0015731	0
OG0015732	0
OG0015733	0
OG0015734	0
OG0015735	0
OG0015736	0
OG0015737	0
OG0015738	0
OG0015739	0
OG0015740	0
OG0015741	0
OG0015742	0
OG0015743	0
OG0015744	0
OG0015745	0
OG0015746	0
OG0015747	0
OG0015748	0
OG0015749	0
OG0015750	0
OG0015751	0
OG0015752	0
OG0015753	0
OG0015754	0
OG0015755	0
OG0015756	0
OG0015757	0
OG0015758	0
OG0015759	0
OG0015760	0
OG0015761	0
OG0015762	0
OG0015763	0
OG0015764	0
OG0015765	0
OG0015766	0
OG0015767	0
OG0015768	0
OG0015769	0
OG0015770	0
OG0015771	0
OG0015772	0
OG0015773	0
OG0015774	0
OG0015775	0
OG0015776	0
OG0015777	0
OG0015778	0
OG0015779	0
OG0015780	0
OG0015781	0
OG0015782	0
OG0015783	0
OG0015784	0
OG0015785	0
OG0015786	0
OG0015787	0
OG0015788	0
OG0015789	0
OG0015790	0
OG0015791	0
OG0015792	0
OG0015793	0
OG0015794	0
OG0015795	0
OG0015796	0
OG0015797	0
OG0015798	1
OG0015799	0
OG0015800	0
OG0015801	0
OG0015802	0
OG0015803	0
OG0015804	0
OG0015805	0
OG0015806	0
OG0015807	0
OG0015808	0
OG0015809	0
OG0015810	0
OG0015811	0
OG0015812	0
OG0015813	0
OG0015814	0
OG0015815	0
OG0015816	0
OG0015817	0
OG0015818	0
OG0015819	0
OG0015820	0
OG0015821	0
OG0015822	0
OG0015823	0
OG0015824	0
OG0015825	0
OG0015826	0
OG0015827	1
OG0015828	0
OG0015829	0
OG0015830	0
OG0015831	0
OG0015832	0
OG0015833	0
OG0015834	1
OG0015835	0
OG0015836	0
OG0015837	0
OG0015838	0
OG0015839	0
OG0015840	0
OG0015841	0
OG0015842	0
OG0015843	0
OG0015844	0
OG0015845	0
OG0015846	0
OG0015847	0
OG0015848	0
OG0015849	0
OG0015850	0
OG0015851	0
OG0015852	0
OG0015853	0
OG0015854	0
OG0015855	0
OG0015856	0
OG0015857	0
OG0015858	0
OG0015859	0
OG0015860	0
OG0015861	0
OG0015862	0
OG0015863	0
OG0015864	1
OG0015865	0
OG0015866	0
OG0015867	0
OG0015868	0
OG0015869	0
OG0015870	0
OG0015871	0
OG0015872	0
OG0015873	0
OG0015874	0
OG0015875	0
OG0015876	0
OG0015877	2
OG0015878	1
OG0015879	1
OG0015880	0
OG0015881	1
OG0015882	1
OG0015883	1
OG0015884	0
OG0015885	0
OG0015886	0
OG0015887	0
OG0015888	0
OG0015889	0
OG0015890	0
OG0015891	0
OG0015892	0
OG0015893	0
OG0015894	0
OG0015895	0
OG0015896	0
OG0015897	1
OG0015898	0
OG0015899	0
OG0015900	0
OG0015901	0
OG0015902	0
OG0015903	0
OG0015904	0
OG0015905	0
OG0015906	0
OG0015907	0
OG0015908	0
OG0015909	0
OG0015910	0
OG0015911	0
OG0015912	0
OG0015913	1
OG0015914	0
OG0015915	1
OG0015916	0
OG0015917	0
OG0015918	0
OG0015919	0
OG0015920	0
OG0015921	0
OG0015922	0
OG0015923	0
OG0015924	0
OG0015925	0
OG0015926	0
OG0015927	0
OG0015928	0
OG0015929	0
OG0015930	0
OG0015931	0
OG0015932	1
OG0015933	0
OG0015934	0
OG0015935	0
OG0015936	0
OG0015937	0
OG0015938	0
OG0015939	0
OG0015940	0
OG0015941	0
OG0015942	0
OG0015943	0
OG0015944	0
OG0015945	0
OG0015946	0
OG0015947	0
OG0015948	0
OG0015949	0
OG0015950	0
OG0015951	0
OG0015952	0
OG0015953	0
OG0015954	0
OG0015955	0
OG0015956	0
OG0015957	0
OG0015958	0
OG0015959	0
OG0015960	0
OG0015961	0
OG0015962	0
OG0015963	0
OG0015964	0
OG0015965	0
OG0015966	0
OG0015967	0
OG0015968	0
OG0015969	0
OG0015970	0
OG0015971	0
OG0015972	0
OG0015973	0
OG0015974	0
OG0015975	0
OG0015976	0
OG0015977	0
OG0015978	0
OG0015979	0
OG0015980	0
OG0015981	0
OG0015982	0
OG0015983	0
OG0015984	0
OG0015985	0
OG0015986	0
OG0015987	0
OG0015988	0
OG0015989	0
OG0015990	0
OG0015991	1
OG0015992	0
OG0015993	0
OG0015994	0
OG0015995	0
OG0015996	0
OG0015997	0
OG0015998	0
OG0015999	0
OG0016000	0
OG0016001	1
OG0016002	1
OG0016003	0
OG0016004	0
OG0016005	0
OG0016006	0
OG0016007	0
OG0016008	0
OG0016009	0
OG0016010	0
OG0016011	0
OG0016012	0
OG0016013	0
OG0016014	0
OG0016015	0
OG0016016	0
OG0016017	0
OG0016018	0
OG0016019	0
OG0016020	0
OG0016021	0
OG0016022	0
OG0016023	0
OG0016024	0
OG0016025	0
OG0016026	0
OG0016027	0
OG0016028	0
OG0016029	0
OG0016030	0
OG0016031	0
OG0016032	0
OG0016033	0
OG0016034	0
OG0016035	0
OG0016036	0
OG0016037	0
OG0016038	0
OG0016039	0
OG0016040	1
OG0016041	0
OG0016042	0
OG0016043	0
OG0016044	0
OG0016045	0
OG0016046	0
OG0016047	0
OG0016048	0
OG0016049	0
OG0016050	1
OG0016051	0
OG0016052	0
OG0016053	0
OG0016054	0
OG0016055	0
OG0016056	0
OG0016057	0
OG0016058	0
OG0016059	0
OG0016060	0
OG0016061	0
OG0016062	0
OG0016063	0
OG0016064	0
OG0016065	0
OG0016066	0
OG0016067	0
OG0016068	0
OG0016069	0
OG0016070	1
OG0016071	0
OG0016072	0
OG0016073	1
OG0016074	2
OG0016075	0
OG0016076	0
OG0016077	0
OG0016078	0
OG0016079	0
OG0016080	0
OG0016081	0
OG0016082	0
OG0016083	0
OG0016084	0
OG0016085	0
OG0016086	0
OG0016087	0
OG0016088	0
OG0016089	0
OG0016090	0
OG0016091	0
OG0016092	0
OG0016093	0
OG0016094	0
OG0016095	0
OG0016096	0
OG0016097	0
OG0016098	0
OG0016099	0
OG0016100	0
OG0016101	0
OG0016102	0
OG0016103	0
OG0016104	0
OG0016105	0
OG0016106	0
OG0016107	0
OG0016108	0
OG0016109	0
OG0016110	0
OG0016111	0
OG0016112	0
OG0016113	0
OG0016114	0
OG0016115	0
OG0016116	0
OG0016117	0
OG0016118	0
OG0016119	0
OG0016120	0
OG0016121	0
OG0016122	0
OG0016123	0
OG0016124	0
OG0016125	0
OG0016126	0
OG0016127	0
OG0016128	0
OG0016129	0
OG0016130	0
OG0016131	0
OG0016132	0
OG0016133	0
OG0016134	0
OG0016135	0
OG0016136	0
OG0016137	0
OG0016138	0
OG0016139	0
OG0016140	0
OG0016141	0
OG0016142	0
OG0016143	0
OG0016144	0
OG0016145	0
OG0016146	0
OG0016147	0
OG0016148	0
OG0016149	0
OG0016150	0
OG0016151	0
OG0016152	0
OG0016153	0
OG0016154	0
OG0016155	0
OG0016156	0
OG0016157	0
OG0016158	0
OG0016159	0
OG0016160	0
OG0016161	0
OG0016162	0
OG0016163	0
OG0016164	0
OG0016165	0
OG0016166	0
OG0016167	0
OG0016168	0
OG0016169	0
OG0016170	0
OG0016171	0
OG0016172	0
OG0016173	0
OG0016174	0
OG0016175	0
OG0016176	0
OG0016177	0
OG0016178	0
OG0016179	0
OG0016180	0
OG0016181	1
OG0016182	0
OG0016183	0
OG0016184	0
OG0016185	0
OG0016186	0
OG0016187	1
OG0016188	0
OG0016189	0
OG0016190	0
OG0016191	0
OG0016192	0
OG0016193	0
OG0016194	0
OG0016195	0
OG0016196	0
OG0016197	0
OG0016198	0
OG0016199	0
OG0016200	0
OG0016201	0
OG0016202	0
OG0016203	0
OG0016204	0
OG0016205	0
OG0016206	0
OG0016207	0
OG0016208	0
OG0016209	0
OG0016210	0
OG0016211	0
OG0016212	0
OG0016213	0
OG0016214	0
OG0016215	0
OG0016216	0
OG0016217	0
OG0016218	0
OG0016219	0
OG0016220	0
OG0016221	0
OG0016222	0
OG0016223	0
OG0016224	0
OG0016225	0
OG0016226	0
OG0016227	0
OG0016228	0
OG0016229	0
OG0016230	0
OG0016231	0
OG0016232	0
OG0016233	0
OG0016234	0
OG0016235	0
OG0016236	0
OG0016237	0
OG0016238	0
OG0016239	0
OG0016240	0
OG0016241	0
OG0016242	0
OG0016243	0
OG0016244	0
OG0016245	0
OG0016246	0
OG0016247	0
OG0016248	0
OG0016249	0
OG0016250	0
OG0016251	0
OG0016252	0
OG0016253	0
OG0016254	0
OG0016255	0
OG0016256	0
OG0016257	0
OG0016258	0
OG0016259	0
OG0016260	0
OG0016261	0
OG0016262	0
OG0016263	0
OG0016264	0
OG0016265	0
OG0016266	0
OG0016267	0
OG0016268	0
OG0016269	0
OG0016270	0
OG0016271	0
OG0016272	0
OG0016273	0
OG0016274	0
OG0016275	0
OG0016276	0
OG0016277	0
OG0016278	1
OG0016279	0
OG0016280	0
OG0016281	1
OG0016282	0
OG0016283	0
OG0016284	0
OG0016285	0
OG0016286	0
OG0016287	0
OG0016288	0
OG0016289	0
OG0016290	1
OG0016291	0
OG0016292	0
OG0016293	0
OG0016294	0
OG0016295	0
OG0016296	0
OG0016297	0
OG0016298	0
OG0016299	0
OG0016300	0
OG0016301	0
OG0016302	0
OG0016303	0
OG0016304	0
OG0016305	0
OG0016306	0
OG0016307	0
OG0016308	0
OG0016309	1
OG0016310	0
OG0016311	0
OG0016312	0
OG0016313	0
OG0016314	0
OG0016315	0
OG0016316	0
OG0016317	0
OG0016318	0
OG0016319	0
OG0016320	0
OG0016321	0
OG0016322	0
OG0016323	0
OG0016324	0
OG0016325	1
OG0016326	1
OG0016327	0
OG0016328	0
OG0016329	0
OG0016330	0
OG0016331	0
OG0016332	0
OG0016333	0
OG0016334	0
OG0016335	0
OG0016336	0
OG0016337	0
OG0016338	1
OG0016339	0
OG0016340	0
OG0016341	0
OG0016342	0
OG0016343	0
OG0016344	0
OG0016345	0
OG0016346	0
OG0016347	0
OG0016348	0
OG0016349	0
OG0016350	0
OG0016351	0
OG0016352	0
OG0016353	0
OG0016354	0
OG0016355	0
OG0016356	0
OG0016357	0
OG0016358	0
OG0016359	0
OG0016360	0
OG0016361	0
OG0016362	0
OG0016363	0
OG0016364	0
OG0016365	0
OG0016366	0
OG0016367	0
OG0016368	0
OG0016369	0
OG0016370	0
OG0016371	0
OG0016372	0
OG0016373	0
OG0016374	0
OG0016375	0
OG0016376	0
OG0016377	0
OG0016378	0
OG0016379	0
OG0016380	0
OG0016381	0
OG0016382	0
OG0016383	0
OG0016384	0
OG0016385	0
OG0016386	0
OG0016387	0
OG0016388	0
OG0016389	0
OG0016390	0
OG0016391	0
OG0016392	0
OG0016393	0
OG0016394	0
OG0016395	0
OG0016396	0
OG0016397	0
OG0016398	0
OG0016399	0
OG0016400	0
OG0016401	0
OG0016402	0
OG0016403	0
OG0016404	0
OG0016405	0
OG0016406	0
OG0016407	0
OG0016408	0
OG0016409	0
OG0016410	0
OG0016411	0
OG0016412	0
OG0016413	1
OG0016414	0
OG0016415	0
OG0016416	0
OG0016417	0
OG0016418	0
OG0016419	0
OG0016420	0
OG0016421	0
OG0016422	0
OG0016423	0
OG0016424	0
OG0016425	0
OG0016426	0
OG0016427	0
OG0016428	0
OG0016429	0
OG0016430	0
OG0016431	0
OG0016432	0
OG0016433	0
OG0016434	0
OG0016435	0
OG0016436	0
OG0016437	0
OG0016438	0
OG0016439	0
OG0016440	0
OG0016441	0
OG0016442	0
OG0016443	0
OG0016444	0
OG0016445	0
OG0016446	0
OG0016447	0
OG0016448	0
OG0016449	0
OG0016450	0
OG0016451	0
OG0016452	0
OG0016453	0
OG0016454	0
OG0016455	0
OG0016456	0
OG0016457	0
OG0016458	0
OG0016459	0
OG0016460	0
OG0016461	0
OG0016462	0
OG0016463	0
OG0016464	1
OG0016465	0
OG0016466	0
OG0016467	0
OG0016468	0
OG0016469	0
OG0016470	0
OG0016471	0
OG0016472	0
OG0016473	0
OG0016474	0
OG0016475	0
OG0016476	0
OG0016477	0
OG0016478	0
OG0016479	0
OG0016480	0
OG0016481	0
OG0016482	0
OG0016483	0
OG0016484	0
OG0016485	0
OG0016486	0
OG0016487	0
OG0016488	0
OG0016489	1
OG0016490	0
OG0016491	0
OG0016492	1
OG0016493	0
OG0016494	0
OG0016495	0
OG0016496	0
OG0016497	0
OG0016498	0
OG0016499	0
OG0016500	0
OG0016501	0
OG0016502	0
OG0016503	0
OG0016504	0
OG0016505	0
OG0016506	0
OG0016507	0
OG0016508	0
OG0016509	0
OG0016510	0
OG0016511	0
OG0016512	0
OG0016513	0
OG0016514	0
OG0016515	1
OG0016516	0
OG0016517	0
OG0016518	1
OG0016519	1
OG0016520	0
OG0016521	1
OG0016522	0
OG0016523	0
OG0016524	0
OG0016525	0
OG0016526	0
OG0016527	0
OG0016528	0
OG0016529	0
OG0016530	0
OG0016531	2
OG0016532	0
OG0016533	0
OG0016534	0
OG0016535	0
OG0016536	0
OG0016537	0
OG0016538	0
OG0016539	0
OG0016540	0
OG0016541	0
OG0016542	0
OG0016543	0
OG0016544	0
OG0016545	0
OG0016546	0
OG0016547	0
OG0016548	0
OG0016549	0
OG0016550	0
OG0016551	1
OG0016552	0
OG0016553	0
OG0016554	0
OG0016555	0
OG0016556	0
OG0016557	0
OG0016558	0
OG0016559	0
OG0016560	0
OG0016561	0
OG0016562	0
OG0016563	0
OG0016564	0
OG0016565	0
OG0016566	0
OG0016567	0
OG0016568	0
OG0016569	1
OG0016570	0
OG0016571	0
OG0016572	0
OG0016573	0
OG0016574	0
OG0016575	0
OG0016576	0
OG0016577	0
OG0016578	0
OG0016579	0
OG0016580	0
OG0016581	0
OG0016582	0
OG0016583	0
OG0016584	1
OG0016585	0
OG0016586	0
OG0016587	0
OG0016588	0
OG0016589	0
OG0016590	0
OG0016591	0
OG0016592	0
OG0016593	0
OG0016594	1
OG0016595	0
OG0016596	0
OG0016597	0
OG0016598	0
OG0016599	0
OG0016600	0
OG0016601	0
OG0016602	0
OG0016603	0
OG0016604	0
OG0016605	0
OG0016606	0
OG0016607	0
OG0016608	0
OG0016609	0
OG0016610	0
OG0016611	0
OG0016612	0
OG0016613	0
OG0016614	0
OG0016615	0
OG0016616	0
OG0016617	0
OG0016618	0
OG0016619	0
OG0016620	0
OG0016621	0
OG0016622	0
OG0016623	0
OG0016624	0
OG0016625	0
OG0016626	0
OG0016627	0
OG0016628	0
OG0016629	0
OG0016630	0
OG0016631	0
OG0016632	0
OG0016633	0
OG0016634	0
OG0016635	0
OG0016636	0
OG0016637	0
OG0016638	0
OG0016639	0
OG0016640	0
OG0016641	0
OG0016642	0
OG0016643	0
OG0016644	0
OG0016645	0
OG0016646	0
OG0016647	0
OG0016648	0
OG0016649	0
OG0016650	0
OG0016651	0
OG0016652	0
OG0016653	1
OG0016654	0
OG0016655	0
OG0016656	1
OG0016657	0
OG0016658	0
OG0016659	0
OG0016660	0
OG0016661	1
OG0016662	0
OG0016663	0
OG0016664	0
OG0016665	0
OG0016666	0
OG0016667	0
OG0016668	0
OG0016669	0
OG0016670	0
OG0016671	0
OG0016672	0
OG0016673	0
OG0016674	0
OG0016675	0
OG0016676	0
OG0016677	0
OG0016678	0
OG0016679	0
OG0016680	0
OG0016681	0
OG0016682	0
OG0016683	0
OG0016684	0
OG0016685	0
OG0016686	0
OG0016687	0
OG0016688	0
OG0016689	0
OG0016690	1
OG0016691	0
OG0016692	0
OG0016693	0
OG0016694	0
OG0016695	0
OG0016696	0
OG0016697	0
OG0016698	0
OG0016699	0
OG0016700	0
OG0016701	0
OG0016702	0
OG0016703	0
OG0016704	0
OG0016705	0
OG0016706	0
OG0016707	0
OG0016708	0
OG0016709	0
OG0016710	0
OG0016711	0
OG0016712	0
OG0016713	0
OG0016714	0
OG0016715	0
OG0016716	0
OG0016717	0
OG0016718	0
OG0016719	0
OG0016720	0
OG0016721	0
OG0016722	0
OG0016723	0
OG0016724	0
OG0016725	0
OG0016726	0
OG0016727	0
OG0016728	0
OG0016729	0
OG0016730	0
OG0016731	0
OG0016732	0
OG0016733	0
OG0016734	0
OG0016735	0
OG0016736	0
OG0016737	0
OG0016738	0
OG0016739	1
OG0016740	0
OG0016741	1
OG0016742	0
OG0016743	0
OG0016744	0
OG0016745	0
OG0016746	0
OG0016747	0
OG0016748	0
OG0016749	0
OG0016750	0
OG0016751	0
OG0016752	0
OG0016753	1
OG0016754	0
OG0016755	0
OG0016756	1
OG0016757	1
OG0016758	0
OG0016759	1
OG0016760	0
OG0016761	0
OG0016762	0
OG0016763	0
OG0016764	0
OG0016765	0
OG0016766	0
OG0016767	0
OG0016768	0
OG0016769	0
OG0016770	0
OG0016771	0
OG0016772	0
OG0016773	0
OG0016774	0
OG0016775	0
OG0016776	0
OG0016777	0
OG0016778	0
OG0016779	0
OG0016780	0
OG0016781	0
OG0016782	0
OG0016783	0
OG0016784	0
OG0016785	0
OG0016786	0
OG0016787	0
OG0016788	0
OG0016789	0
OG0016790	0
OG0016791	0
OG0016792	0
OG0016793	0
OG0016794	0
OG0016795	0
OG0016796	0
OG0016797	0
OG0016798	0
OG0016799	0
OG0016800	0
OG0016801	0
OG0016802	0
OG0016803	0
OG0016804	1
OG0016805	1
OG0016806	1
OG0016807	0
OG0016808	0
OG0016809	0
OG0016810	0
OG0016811	0
OG0016812	0
OG0016813	0
OG0016814	0
OG0016815	0
OG0016816	0
OG0016817	0
OG0016818	0
OG0016819	0
OG0016820	0
OG0016821	0
OG0016822	0
OG0016823	0
OG0016824	0
OG0016825	0
OG0016826	0
OG0016827	0
OG0016828	0
OG0016829	0
OG0016830	0
OG0016831	0
OG0016832	0
OG0016833	0
OG0016834	0
OG0016835	0
OG0016836	0
OG0016837	0
OG0016838	0
OG0016839	0
OG0016840	0
OG0016841	0
OG0016842	0
OG0016843	0
OG0016844	0
OG0016845	0
OG0016846	0
OG0016847	0
OG0016848	0
OG0016849	0
OG0016850	0
OG0016851	0
OG0016852	0
OG0016853	0
OG0016854	0
OG0016855	0
OG0016856	0
OG0016857	0
OG0016858	0
OG0016859	0
OG0016860	0
OG0016861	0
OG0016862	0
OG0016863	0
OG0016864	0
OG0016865	0
OG0016866	0
OG0016867	0
OG0016868	0
OG0016869	0
OG0016870	0
OG0016871	0
OG0016872	0
OG0016873	0
OG0016874	0
OG0016875	0
OG0016876	0
OG0016877	0
OG0016878	0
OG0016879	0
OG0016880	0
OG0016881	0
OG0016882	0
OG0016883	0
OG0016884	0
OG0016885	0
OG0016886	0
OG0016887	0
OG0016888	0
OG0016889	0
OG0016890	0
OG0016891	0
OG0016892	0
OG0016893	0
OG0016894	0
OG0016895	0
OG0016896	0
OG0016897	0
OG0016898	0
OG0016899	0
OG0016900	0
OG0016901	0
OG0016902	0
OG0016903	0
OG0016904	1
OG0016905	0
OG0016906	0
OG0016907	0
OG0016908	0
OG0016909	0
OG0016910	0
OG0016911	0
OG0016912	0
OG0016913	0
OG0016914	0
OG0016915	0
OG0016916	0
OG0016917	1
OG0016918	0
OG0016919	0
OG0016920	0
OG0016921	0
OG0016922	0
OG0016923	0
OG0016924	0
OG0016925	0
OG0016926	0
OG0016927	0
OG0016928	0
OG0016929	0
OG0016930	0
OG0016931	0
OG0016932	0
OG0016933	0
OG0016934	0
OG0016935	0
OG0016936	0
OG0016937	0
OG0016938	0
OG0016939	0
OG0016940	0
OG0016941	0
OG0016942	0
OG0016943	0
OG0016944	0
OG0016945	0
OG0016946	0
OG0016947	0
OG0016948	0
OG0016949	0
OG0016950	0
OG0016951	0
OG0016952	0
OG0016953	0
OG0016954	0
OG0016955	0
OG0016956	0
OG0016957	0
OG0016958	0
OG0016959	0
OG0016960	0
OG0016961	0
OG0016962	0
OG0016963	0
OG0016964	0
OG0016965	0
OG0016966	0
OG0016967	0
OG0016968	1
OG0016969	0
OG0016970	0
OG0016971	0
OG0016972	0
OG0016973	0
OG0016974	0
OG0016975	0
OG0016976	0
OG0016977	0
OG0016978	0
OG0016979	0
OG0016980	0
OG0016981	0
OG0016982	1
OG0016983	0
OG0016984	0
OG0016985	0
OG0016986	0
OG0016987	0
OG0016988	0
OG0016989	0
OG0016990	0
OG0016991	0
OG0016992	0
OG0016993	0
OG0016994	0
OG0016995	0
OG0016996	0
OG0016997	0
OG0016998	0
OG0016999	0
OG0017000	0
OG0017001	0
OG0017002	0
OG0017003	0
OG0017004	0
OG0017005	0
OG0017006	0
OG0017007	0
OG0017008	0
OG0017009	0
OG0017010	0
OG0017011	0
OG0017012	0
OG0017013	0
OG0017014	0
OG0017015	0
OG0017016	0
OG0017017	0
OG0017018	0
OG0017019	0
OG0017020	0
OG0017021	0
OG0017022	0
OG0017023	0
OG0017024	0
OG0017025	0
OG0017026	0
OG0017027	0
OG0017028	0
OG0017029	0
OG0017030	1
OG0017031	0
OG0017032	1
OG0017033	1
OG0017034	1
OG0017035	0
OG0017036	0
OG0017037	0
OG0017038	1
OG0017039	0
OG0017040	1
OG0017041	0
OG0017042	0
OG0017043	0
OG0017044	0
OG0017045	0
OG0017046	0
OG0017047	0
OG0017048	0
OG0017049	0
OG0017050	0
OG0017051	0
OG0017052	0
OG0017053	0
OG0017054	0
OG0017055	0
OG0017056	0
OG0017057	0
OG0017058	0
OG0017059	0
OG0017060	0
OG0017061	0
OG0017062	0
OG0017063	0
OG0017064	0
OG0017065	0
OG0017066	0
OG0017067	0
OG0017068	0
OG0017069	0
OG0017070	0
OG0017071	0
OG0017072	0
OG0017073	0
OG0017074	0
OG0017075	0
OG0017076	0
OG0017077	0
OG0017078	0
OG0017079	0
OG0017080	0
OG0017081	0
OG0017082	0
OG0017083	0
OG0017084	0
OG0017085	0
OG0017086	0
OG0017087	0
OG0017088	0
OG0017089	0
OG0017090	0
OG0017091	0
OG0017092	0
OG0017093	0
OG0017094	0
OG0017095	0
OG0017096	0
OG0017097	0
OG0017098	0
OG0017099	0
OG0017100	0
OG0017101	0
OG0017102	0
OG0017103	0
OG0017104	0
OG0017105	0
OG0017106	0
OG0017107	0
OG0017108	0
OG0017109	0
OG0017110	0
OG0017111	0
OG0017112	0
OG0017113	0
OG0017114	0
OG0017115	0
OG0017116	0
OG0017117	0
OG0017118	0
OG0017119	0
OG0017120	0
OG0017121	0
OG0017122	0
OG0017123	0
OG0017124	0
OG0017125	0
OG0017126	0
OG0017127	0
OG0017128	0
OG0017129	0
OG0017130	0
OG0017131	0
OG0017132	0
OG0017133	0
OG0017134	0
OG0017135	0
OG0017136	0
OG0017137	0
OG0017138	0
OG0017139	0
OG0017140	0
OG0017141	0
OG0017142	0
OG0017143	0
OG0017144	0
OG0017145	1
OG0017146	0
OG0017147	0
OG0017148	0
OG0017149	0
OG0017150	0
OG0017151	0
OG0017152	0
OG0017153	0
OG0017154	0
OG0017155	0
OG0017156	0
OG0017157	0
OG0017158	0
OG0017159	0
OG0017160	0
OG0017161	0
OG0017162	0
OG0017163	0
OG0017164	0
OG0017165	0
OG0017166	0
OG0017167	0
OG0017168	0
